16-Regular_HB0048HVOTE.csv
Townsend,,X*,,,
Trujillo,X*,,,,
Zamora,,X*,,,

21-Regular_SB0010SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,,X,,,
BRANDT,,X,,,
BURT,,X,,,
CAMPOS,,X,,,
CANDELARIA,X,,,,
CERVANTES,X,,,,
DIAMOND,,X,,,
DUHIGG,X,,,,
GALLEGOS,,X,,,
GONZALES,X,,,,
GRIGGS,,X,,,
HAMBLEN,X,,,,
HEMPHILL,X,,,,
HICKEY,X,,,,
INGLE,,X,,,
IVEY-SOTO,X,,,,
JARAMILLO,X,,,,
KERNAN,,X,,,
LOPEZ,X,,,,
McKENNA,X,,,,
MOORES,,X,,,
MUÑOZ,,X,,,
NEVILLE,,X,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,X,,,,
PIRTLE,,X,,,
POPE,X,,,,
RODRIGUEZ,X,,,,
SANCHEZ,,X,,,
SCHMEDES,,X,,,
SEDILLO-LOPEZ,X,,,,
SHARER,,X,,,
SHENDO,X,,,,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WIRTH,X,,,,
WOODS,,X,,,
TOTAL =>,25,17,0.0,0.0,0.0

21-Regular_SB0080HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,X*,,,,
Anderson,X*,,,,
"Armstrong, D.",X*,,,,
"Armstrong, G.",X*,,,,
Baldonado,X*,,,,
Barreras,X*,,,,
Bash,X*,,,,
Black,X*,,,,
Brown,X*,,,,
Cadena,X*,,,,
Castellano,X*,,,,
Chandler,X*,,,,
Chasey,X*,,,,
Chatfield,X*,,,,
Cook,X*,,,,
Crowder,X*,,,,
Dixon,X*,,,,
Dow,X*,,,,
Egolf,,,,X,
Ely,X*,,,,
Ezzell,X*,,,,
Fajardo,X*,,,,
Ferrary,X*,,,,
Figueroa,X*,,,,
"Gallegos, DY",X*,,,,
"Garcia, H.",X*,,,,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,,,,,X
Hernandez,X*,,,,
Herrera,X*,,,,
Hochman-Vigil,X*,,,,
Johnson,X,,,,
Lane,X*,,,,
Lara,X*,,,,
Lente,X*,,,,
Lord,X*,,,,
Louis,X*,,,,
Lujan,X*,,,,
Lundstrom,X*,,,,
Madrid,X*,,,,
Maestas,,,,,X
"Martínez, J.",X*,,,,
Matthews,X*,,,,
McQueen,X*,,,,
"Montoya, RD",,,,,X
"Montoya, RE",X*,,,,
Nibert,X*,,,,
Ortez,X*,,,,
Pettigrew,,X*,,,
Powdrell-Culbert,,,,,X
Rehm,X*,,,,
"Romero, A.",X*,,,,
"Romero, GA",X*,,,,
Roybal Caballero,X*,,,,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,X*,,,,
Serrato,X*,,,,
Small,X*,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,X*,,,,
Sweetser,X*,,,,
Terrazas,X*,,,,
Thomson,X*,,,,
Townsend,X*,,,,
Trujillo,X*,,,,
Zamora,X*,,,,

21-Regular_SB0080SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,X,,,,
BRANDT,X,,,,
BURT,X,,,,
CAMPOS,,,,X,
CANDELARIA,X,,,,
CERVANTES,,,,X,
DIAMOND,X,,,,
DUHIGG,X,,,,
GALLEGOS,,,X,,
GONZALES,X,,,,
GRIGGS,X,,,,
HAMBLEN,X,,,,
HEMPHILL,X,,,,
HICKEY,X,,,,
INGLE,X,,,,
IVEY-SOTO,X,,,,
JARAMILLO,X,,,,
KERNAN,X,,,,
LOPEZ,X,,,,
McKENNA,X,,,,
MOORES,X,,,,
MUÑOZ,X,,,,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,X,,,,
PIRTLE,,,X,,
POPE,X,,,,
RODRIGUEZ,X,,,,
SANCHEZ,X,,,,
SCHMEDES,X,,,,
SEDILLO-LOPEZ,X,,,,
SHARER,,,X,,
SHENDO,X,,,,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WIRTH,X,,,,
WOODS,X,,,,
TOTAL =>,37,0.0,3,2.0,0.0

21-Regular_SB0096HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,X*,,,,
Anderson,X*,,,,
"Armstrong, D.",X*,,,,
"Armstrong, G.",X*,,,,
Baldonado,X*,,,,
Barreras,X*,,,,
Bash,X*,,,,
Black,X*,,,,
Brown,X*,,,,
Cadena,,,,X,
Castellano,X*,,,,
Chandler,X*,,,,
Chasey,X*,,,,
Chatfield,X*,,,,
Cook,X*,,,,
Crowder,X*,,,,
Dixon,X*,,,,
Dow,X*,,,,
Egolf,X*,,,,
Ely,X*,,,,
Ezzell,X*,,,,
Fajardo,X*,,,,
Ferrary,X*,,,,
Figueroa,X*,,,,
"Gallegos, DY",X*,,,,
"Garcia, H.",X*,,,,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,X*,,,,
Hernandez,X*,,,,
Herrera,X*,,,,
Hochman-Vigil,X*,,,,
Johnson,X*,,,,
Lane,X*,,,,
Lara,X*,,,,
Lente,X*,,,,
Lord,X*,,,,
Louis,X*,,,,
Lujan,X*,,,,
Lundstrom,,,,X,
Madrid,,,,,X
Maestas,X*,,,,
"Martínez, J.",,,,X,
Matthews,,,,X,
McQueen,X*,,,,
"Montoya, RD",X*,,,,
"Montoya, RE",X*,,,,
Nibert,X*,,,,
Ortez,X*,,,,
Pettigrew,X*,,,,
Powdrell-Culbert,X*,,,,
Rehm,X*,,,,
"Romero, A.",X*,,,,
"Romero, GA",X*,,,,
Roybal Caballero,,,,X,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,X*,,,,
Serrato,X*,,,,
Small,X*,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,X*,,,,
Sweetser,X*,,,,
Terrazas,X*,,,,
Thomson,X*,,,,
Townsend,X*,,,,
Trujillo,X*,,,,
Zamora,X*,,,,

21-Regular_SB0096SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,X,,,,
BRANDT,X,,,,
BURT,X,,,,
CAMPOS,X,,,,
CANDELARIA,X,,,,
CERVANTES,X,,,,
DIAMOND,X,,,,
DUHIGG,X,,,,
GALLEGOS,X,,,,
GONZALES,X,,,,
GRIGGS,X,,,,
HAMBLEN,X,,,,
HEMPHILL,X,,,,
HICKEY,X,,,,
INGLE,X,,,,
IVEY-SOTO,X,,,,
JARAMILLO,X,,,,
KERNAN,X,,,,
LOPEZ,X,,,,
McKENNA,X,,,,
MOORES,X,,,,
MUÑOZ,X,,,,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,X,,,,
PIRTLE,X,,,,
POPE,X,,,,
RODRIGUEZ,X,,,,
SANCHEZ,X,,,,
SCHMEDES,X,,,,
SEDILLO-LOPEZ,X,,,,
SHARER,X,,,,
SHENDO,,,,X,
SOULES,X,,,,
STEFANICS,,,,X,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WIRTH,X,,,,
WOODS,X,,,,
TOTAL =>,40,0.0,0.0,2,0.0

21-Regular_SB0196SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,X,,,,
BRANDT,X,,,,
BURT,X,,,,
CAMPOS,X,,,,
CANDELARIA,X,,,,
CERVANTES,X,,,,
DIAMOND,X,,,,
DUHIGG,X,,,,
GALLEGOS,X,,,,
GONZALES,X,,,,
GRIGGS,X,,,,
HAMBLEN,X,,,,
HEMPHILL,X,,,,
HICKEY,X,,,,
INGLE,X,,,,
IVEY-SOTO,X,,,,
JARAMILLO,X,,,,
KERNAN,X,,,,
LOPEZ,X,,,,
McKENNA,X,,,,
MOORES,X,,,,
MUÑOZ,X,,,,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,X,,,,
PIRTLE,X,,,,
POPE,X,,,,
RODRIGUEZ,X,,,,
SANCHEZ,X,,,,
SCHMEDES,X,,,,
SEDILLO-LOPEZ,X,,,,
SHARER,,,,X,
SHENDO,X,,,,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WIRTH,X,,,,
WOODS,X,,,,
TOTAL =>,41,0.0,0.0,1,0.0

22-Regular_HB0135HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X,,,,
Allison,X,,,,
Anderson,,,,X,
"Armstrong, D.",X,,,,
"Armstrong, G.",X,,,,
Baca,X,,,,
Bash,X,,,,
Black,X,,,,
Bounkeua,X,,,,
Brown,X,,,,
Cadena,X,,,,
Castellano,X,,,,
Chandler,X,,,,
Chasey,X,,,,
Chatfield,,X,,,
Cook,X,,,,
Crowder,,X,,,
De La Cruz,X,,,,
Dixon,X,,,,
Dow,,,,,X
Egolf,X,,,,
Ely,X,,,,
Ezzell,,X,,,
Fajardo,X,,,,
Ferrary,X,,,,
Figueroa,X,,,,
"Gallegos, D.Y.",X,,,,
"Garcia, H.",X,,,,
"García, MP",X,,,,
Garratt,X,,,,
Harper,,,,X,
Hernandez,X,,,,
Herndon,X,,,,
Herrera,X,,,,
Hochman-Vigil,X,,,,
Johnson,X,,,,
Lane,,X,,,
Lara,X,,,,
Lente,X,,,,
Lord,,,,,X
Louis,X,,,,
Lujan,X,,,,
Lundstrom,,,,X,
Madrid,X,,,,
Maestas,X,,,,
"Martínez, J.",X,,,,
Matthews,X,,,,
McQueen,X,,,,
"Montoya, RD",,X,,,
"Montoya, RE",X,,,,
Nibert,,X,,,
Ortez,X,,,,
Pettigrew,,X,,,
Powdrell-Culbert,,,,X,
Rehm,,X,,,
"Romero, A.",X,,,,
"Romero, GA",X,,,,
Roybal Caballero,X,,,,
Rubio,X,,,,
Sariñana,X,,,,
Scott,,X,,,
Serrato,X,,,,
Small,X,,,,
Strickler,,X,,,
Sweetser,X,,,,
Terrazas,X,,,,
Thomson,X,,,,
Townsend,,X,,,
Trujillo,X,,,,
Zamora,,X,,,

22-Regular_HB0135SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,,X,,,
BRANDT,,X,,,
BURT,X,,,,
CAMPOS,X,,,,
CANDELARIA,,,X,,
CERVANTES,X,,,,
DIAMOND,,X,,,
DUHIGG,X,,,,
GALLEGOS,X,,,,
GONZALES,,,,X,
GRIGGS,X,,,,
HAMBLEN,X,,,,
HEMPHILL,X,,,,
HICKEY,X,,,,
INGLE,X,,,,
IVEY-SOTO,X,,,,
JARAMILLO,X,,,,
KERNAN,X,,,,
LOPEZ,X,,,,
McKENNA,X,,,,
MOORES,,,X,,
MUÑOZ,X,,,,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,X,,,,
PIRTLE,,,X,,
POPE,X,,,,
RODRIGUEZ,X,,,,
SANCHEZ,X,,,,
SCHMEDES,,,X,,
SEDILLO-LOPEZ,X,,,,
SHARER,X,,,,
SHENDO,X,,,,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WIRTH,X,,,,
WOODS,,X,,,
TOTAL =>,33,4,4,1.0,0.0

22-Regular_HB0191HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X,,,,
Allison,X,,,,
Anderson,,,,X,
"Armstrong, D.",X,,,,
"Armstrong, G.",X,,,,
Baca,X,,,,
Bash,X,,,,
Black,X,,,,
Bounkeua,X,,,,
Brown,X,,,,
Cadena,X,,,,
Castellano,X,,,,
Chandler,,,,X,
Chasey,X,,,,
Chatfield,X,,,,
Cook,,,,,X
Crowder,X,,,,
De La Cruz,X,,,,
Dixon,X,,,,
Dow,X,,,,
Egolf,X,,,,
Ely,X,,,,
Ezzell,X,,,,
Fajardo,X,,,,
Ferrary,,,,X,
Figueroa,X,,,,
"Gallegos, D.Y.",X,,,,
"Garcia, H.",X,,,,
"García, MP",X,,,,
Garratt,X,,,,
Harper,X,,,,
Hernandez,X,,,,
Herndon,X,,,,
Herrera,X,,,,
Hochman-Vigil,X,,,,
Johnson,X,,,,
Lane,X,,,,
Lara,X,,,,
Lente,X,,,,
Lord,X,,,,
Louis,X,,,,
Lujan,X,,,,
Lundstrom,X,,,,
Madrid,,,,X,
Maestas,X,,,,
"Martínez, J.",X,,,,
Matthews,X,,,,
McQueen,X,,,,
"Montoya, RD",X,,,,
"Montoya, RE",X,,,,
Nibert,X,,,,
Ortez,X,,,,
Pettigrew,X,,,,
Powdrell-Culbert,,,,,X
Rehm,X,,,,
"Romero, A.",X,,,,
"Romero, GA",X,,,,
Roybal Caballero,X,,,,
Rubio,X,,,,
Sariñana,X,,,,
Scott,X,,,,
Serrato,X,,,,
Small,X,,,,
Strickler,,,,X,
Sweetser,X,,,,
Terrazas,X,,,,
Thomson,X,,,,
Townsend,X,,,,
Trujillo,X,,,,
Zamora,X,,,,

22-Regular_HB0191SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,X,,,,
BRANDT,,,X,,
BURT,X,,,,
CAMPOS,X,,,,
CANDELARIA,,,X,,
CERVANTES,X,,,,
DIAMOND,X,,,,
DUHIGG,X,,,,
GALLEGOS,X,,,,
GONZALES,,,,X,
GRIGGS,X,,,,
HAMBLEN,X,,,,
HEMPHILL,X,,,,
HICKEY,X,,,,
INGLE,X,,,,
IVEY-SOTO,X,,,,
JARAMILLO,X,,,,
KERNAN,X,,,,
LOPEZ,X,,,,
McKENNA,X,,,,
MOORES,X,,,,
MUÑOZ,X,,,,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,X,,,,
PIRTLE,X,,,,
POPE,X,,,,
RODRIGUEZ,X,,,,
SANCHEZ,X,,,,
SCHMEDES,,,X,,
SEDILLO-LOPEZ,X,,,,
SHARER,X,,,,
SHENDO,,,,X,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WIRTH,X,,,,
WOODS,X,,,,
TOTAL =>,37,0.0,3,2,0.0

